MonthlyIncome,Age,TotalWorkingYears,OverTime_Yes,DistanceFromHome,DailyRate,MonthlyRate,HourlyRate,YearsAtCompany,NumCompaniesWorked
18665,49,22,1,10,636,25594,35,3,9
13964,49,25,1,1,1091,17810,90,7,7
4152,30,11,0,2,288,15830,99,11,1
2818,44,10,1,8,986,5044,62,3,2
10124,42,24,1,2,288,18611,40,20,2
5993,37,7,0,1,1115,2689,51,7,1
3886,36,10,0,2,1213,4223,94,10,1
5253,28,7,0,9,304,20750,92,7,1
1052,28,1,0,10,1144,23384,74,1,1
9824,31,12,0,20,534,22908,66,1,3
8639,25,6,0,28,959,24835,41,2,2
5507,36,12,0,17,335,16822,33,4,2
6323,40,10,0,11,692,26849,73,10,1
4272,42,16,0,29,188,9558,56,1,4
4127,39,7,0,20,766,19188,83,2,2
4031,25,6,0,3,688,9396,91,2,5
19566,60,33,0,7,422,3854,41,29,5
4105,27,7,0,9,954,5099,44,7,1
5488,33,6,1,1,827,20161,84,6,1
19232,42,22,0,4,532,4933,58,22,1
4258,52,5,0,19,715,26589,41,4,0
5878,32,12,0,5,824,15624,67,7,3
1555,24,1,0,22,240,11585,58,1,1
17444,33,10,0,17,722,20489,38,10,1
6553,38,14,0,2,1261,7259,88,1,9
17639,50,30,0,2,691,6881,64,4,5
4998,32,10,1,2,1316,2338,38,8,4
19701,58,32,1,1,1055,22456,76,9,3
4898,28,5,0,7,467,11827,55,4,0
5957,34,13,0,2,470,23687,84,11,6
2366,26,8,1,5,887,20898,88,8,1
4233,31,9,0,13,1365,11512,46,3,2
9725,34,16,0,1,216,12278,75,15,0
5390,49,17,0,2,1023,13243,63,9,2
17875,58,29,1,21,605,11761,72,1,4
7094,36,10,0,10,325,5747,63,7,3
4736,30,4,1,25,641,6069,85,2,7
5484,34,9,0,1,1351,13008,45,2,9
2406,40,8,0,1,543,4060,83,1,8
13464,39,9,0,10,1253,7914,65,4,7
4876,40,5,0,9,1151,14242,63,3,9
2351,34,3,0,6,296,12253,33,2,0
9439,57,12,1,24,334,23402,83,5,3
3294,47,3,1,2,1454,13137,65,3,1
4554,29,10,0,2,442,20260,44,10,1
4084,31,7,0,3,561,4156,33,7,1
4230,35,6,0,22,144,19225,46,5,0
5309,32,10,0,24,430,21146,80,10,1
5343,38,10,0,10,345,5982,100,10,1
4765,43,4,0,8,177,23814,55,1,4
2718,32,12,0,5,953,17674,65,7,2
6347,30,12,1,9,1240,13982,48,11,0
9602,37,17,1,2,558,3010,75,3,4
10855,40,15,0,4,630,8552,67,12,7
6782,39,9,0,9,439,8770,70,5,9
2426,35,6,0,16,809,16479,84,5,0
7655,28,10,0,3,950,8039,93,9,0
7082,41,21,1,23,1206,11591,80,2,3
2430,35,6,0,28,1402,26204,98,5,0
18213,44,26,0,5,1099,8751,88,22,7
4724,34,9,0,10,426,17000,42,9,1
4342,27,5,0,8,829,24008,84,4,0
7547,31,13,0,7,691,7143,73,7,4
5294,30,10,0,16,305,9128,58,7,3
4312,35,16,0,1,776,23016,32,15,0
2587,49,17,1,16,464,24941,74,2,4
2741,26,8,1,17,426,22808,58,7,0
4678,36,8,0,7,188,23293,65,6,2
2132,30,7,1,22,138,11539,48,5,4
3591,28,3,0,1,1217,12719,67,3,1
4663,36,7,1,12,559,12421,76,3,9
3673,42,12,0,9,748,16458,74,12,1
4556,42,19,0,29,532,12932,92,5,2
6389,39,12,0,3,141,18767,44,8,9
3955,26,6,0,1,192,11141,59,5,1
10686,54,13,0,2,1082,8392,41,9,6
9756,45,9,0,4,176,6595,56,5,4
10252,36,17,1,1,363,4235,77,7,2
10377,35,16,1,8,1212,13755,78,13,4
7140,30,12,0,15,979,3088,94,7,2
6410,31,9,0,2,106,17822,62,2,3
10231,43,23,0,4,531,20364,56,21,3
10650,51,18,0,8,1150,25150,53,4,2
2096,25,7,0,13,622,26376,40,7,1
4684,26,5,0,10,572,9125,46,5,1
2342,33,3,0,8,1038,21437,88,2,0
11916,30,9,1,17,634,25927,95,9,1
10333,47,28,1,4,1001,19271,92,22,8
5440,35,7,1,15,763,22098,59,2,6
5476,31,10,0,5,1112,22589,67,10,1
3902,39,7,0,19,835,5141,41,2,8
4682,33,9,0,10,508,4317,46,7,3
7756,38,10,1,2,397,14199,54,5,3
9998,33,8,0,5,1111,19293,61,5,6
10999,48,27,0,4,1355,22245,78,15,7
3579,30,12,1,1,1465,9369,63,11,0
6877,30,12,1,2,946,20234,52,0,5
2154,28,5,1,1,791,6842,44,4,0
6091,30,11,0,2,317,24793,43,5,2
2269,35,1,0,8,1229,4892,36,1,1
2956,32,1,0,1,827,15178,71,1,1
10748,45,25,0,1,1238,3395,74,23,3
3464,28,5,1,2,1157,24737,84,3,5
6274,34,6,0,2,304,18686,60,6,1
7861,38,10,1,1,168,15397,81,1,4
3072,41,17,0,19,1411,19877,36,1,2
7336,29,11,0,23,408,11162,45,11,1
19627,46,23,0,1,430,21445,40,2,9
14814,53,32,0,7,970,13514,59,5,3
3978,31,4,0,4,471,16031,62,2,8
5772,46,14,1,5,1211,20445,98,9,4
17181,41,21,0,10,857,12888,91,7,4
15379,49,23,0,1,809,22384,36,8,4
19973,41,21,0,7,247,20284,55,21,1
19202,45,25,0,1,252,15970,70,24,0
2783,20,2,0,2,1141,13251,31,2,1
2506,35,7,0,1,1258,13301,40,2,3
19740,43,25,0,3,920,18625,96,8,3
1514,18,0,0,14,1431,8018,33,0,1
3730,32,4,1,1,515,9571,62,3,0
6500,34,6,0,8,1111,13305,93,3,5
6349,27,6,1,1,210,22107,73,5,0
5775,30,11,0,28,1275,11934,64,10,1
2362,44,10,0,3,935,14669,89,3,4
8020,35,12,0,16,1232,5100,96,11,0
2290,44,6,0,17,111,4279,74,0,2
10266,60,22,0,28,1499,2845,80,18,4
4364,26,5,0,1,575,5288,71,2,3
14756,55,21,1,8,836,19730,33,5,2
13341,39,21,0,15,119,25098,77,20,0
2332,32,5,0,1,1184,3974,70,3,6
3310,28,5,0,8,1117,4488,66,5,1
4968,30,10,0,2,1312,26427,78,9,0
2439,32,4,0,2,529,11288,78,4,1
3069,39,11,0,3,170,10302,76,10,0
5175,32,9,0,8,638,22162,91,5,5
4724,28,5,0,26,736,24232,48,5,1
9980,29,10,0,21,1389,10195,51,10,1
4759,34,15,0,3,1326,15891,81,13,3
9525,37,6,0,1,1278,7677,31,6,1
7491,37,12,0,1,799,23848,59,6,4
8463,28,6,0,5,866,23490,84,5,0
1081,30,1,0,9,945,16019,89,1,1
16880,50,25,1,28,1322,22422,43,3,4
6893,38,11,0,2,1009,19461,31,7,3
6397,47,8,1,27,719,10339,77,5,4
6644,29,10,0,2,1210,3687,78,0,2
5562,36,9,1,6,1302,19711,80,3,3
9204,32,7,0,7,601,23343,97,4,4
10325,36,16,1,3,530,5518,51,16,1
5473,59,20,0,1,1225,24668,57,4,7
4011,30,12,0,1,721,10781,58,12,1
17603,43,14,0,15,1291,3525,65,14,1
6586,36,17,1,14,1425,4821,68,16,0
11849,47,10,1,29,666,10268,88,10,1
7988,29,10,0,17,332,9769,51,10,1
2622,33,7,0,4,147,13248,47,3,6
13966,49,30,1,6,465,11652,41,15,2
6472,39,9,1,1,792,8989,77,9,1
4425,35,10,0,2,138,15986,37,6,5
9985,43,10,0,7,1001,9262,43,1,8
2655,48,19,1,7,708,11740,95,9,2
18303,42,21,0,5,265,7770,90,1,6
2559,35,6,0,27,1343,17852,53,6,1
10609,37,17,0,1,625,14922,46,14,5
5582,31,10,0,23,1463,14408,64,9,0
2974,29,9,0,9,1082,25412,43,5,9
8628,34,9,0,13,1239,22914,39,8,1
9094,40,9,1,25,299,17235,57,5,2
2476,30,1,0,2,202,17434,72,1,1
2911,31,5,0,26,670,15170,31,5,1
13664,37,16,0,7,397,25258,30,5,4
3102,26,7,0,3,575,6582,73,6,0
17068,39,21,1,10,117,5355,99,21,1
5406,36,15,0,15,301,10436,88,15,1
7644,36,10,0,3,557,12695,94,9,0
6201,36,18,1,1,928,2823,56,18,1
2062,29,11,0,7,592,19384,59,3,3
4197,31,10,0,20,311,18624,89,10,1
7879,44,9,1,2,921,14810,96,8,1
4440,54,9,1,10,157,25198,77,5,6
15992,42,16,0,23,810,15901,44,1,2
16437,40,21,1,6,898,17381,38,21,1
2679,21,1,0,7,337,4567,31,1,1
10793,31,13,0,8,326,8386,31,13,1
4876,43,8,0,27,990,5855,87,6,5
2559,48,7,0,2,969,16620,76,1,5
8926,46,13,0,21,261,10842,66,9,4
9434,37,10,0,3,482,9606,36,10,1
5744,25,6,1,5,240,26959,46,6,1
5980,38,17,1,2,240,26085,75,15,6
3068,32,8,0,2,1005,11864,79,7,0
5368,33,7,1,16,530,16130,36,6,1
1706,27,0,0,3,443,16571,50,0,1
2380,58,3,1,2,781,13384,57,1,9
4200,32,10,0,9,1033,10224,41,5,7
2074,35,1,1,2,104,26619,69,1,1
2479,58,7,0,2,289,26227,51,1,4
13726,59,30,1,2,715,21829,69,5,3
11691,33,14,0,7,213,25995,49,13,0
4260,24,5,1,10,1371,5915,77,5,1
2794,32,5,0,7,1311,26062,100,5,1
5204,39,13,0,2,1383,7790,42,5,8
1702,38,1,1,2,1490,12106,42,1,1
19189,41,22,0,1,314,19562,59,22,1
7406,42,10,1,24,319,6950,56,10,1
11244,32,10,0,10,495,21072,64,5,2
2232,39,7,0,1,1431,15417,96,3,7
5238,39,12,1,3,1162,17778,41,1,4
17007,34,16,0,15,829,11929,71,14,7
2660,35,5,1,11,1490,20232,43,2,7
4373,33,5,0,7,430,17456,54,4,0
2741,40,15,1,19,905,16523,99,7,8
7083,34,10,1,1,971,12288,64,10,1
2398,22,1,1,8,1294,15999,79,1,1
4936,51,18,0,14,1178,14862,87,7,4
2691,34,10,0,1,1397,7660,42,10,1
2177,45,6,0,24,788,8318,36,6,1
1859,19,1,1,10,504,6148,96,1,1
6172,31,12,1,6,249,20739,76,7,4
19586,55,36,0,26,685,23037,60,36,1
2028,33,14,0,21,267,13637,79,14,1
2042,44,17,0,23,489,25043,67,3,4
16124,29,9,0,1,694,3423,87,7,3
9852,31,10,1,2,587,8935,57,10,1
4087,32,9,0,1,1200,25174,62,6,4
5296,26,8,0,1,933,20156,57,8,1
8837,35,9,1,26,1146,16642,31,9,1
5485,54,9,1,19,376,22670,95,5,9
19161,49,28,0,2,1064,13738,42,5,3
2325,19,1,0,1,602,20989,100,0,0
6815,36,15,0,1,884,21447,73,1,6
6120,39,8,1,21,1498,3567,44,5,3
4950,25,5,0,10,1356,20623,57,4,0
5343,34,14,0,1,669,25755,97,13,0
9547,34,10,0,2,1069,14074,45,10,1
4999,24,4,0,3,1353,17519,33,3,0
5055,32,10,0,2,1018,10557,74,7,7
5472,26,8,0,2,1066,3334,32,8,1
9957,30,7,0,20,1176,9096,85,6,0
5605,38,8,1,7,322,19191,44,8,1
3597,24,6,0,24,477,6409,49,4,8
2789,31,2,0,5,444,3909,84,2,1
14336,43,25,0,12,982,4345,59,25,1
5968,33,9,0,7,1303,18079,36,9,1
2774,24,6,0,18,1127,13257,52,5,0
13603,37,15,1,1,728,11677,80,5,2
4627,30,10,0,6,1138,23631,48,9,0
6392,33,8,0,8,1242,10589,46,2,2
2743,36,18,0,16,885,8269,43,17,1
5121,34,7,0,8,167,4187,32,0,3
6214,27,8,0,8,1130,3415,56,8,1
6931,29,10,0,20,1247,10732,45,3,2
14275,53,33,0,23,102,20206,72,12,6
2115,37,17,0,1,1372,15881,42,17,1
3669,25,7,0,19,882,9075,67,3,3
8380,33,10,1,10,536,21708,82,9,0
6513,40,12,0,1,1194,9060,52,5,4
3348,33,10,1,3,1076,3164,70,10,1
6244,42,10,0,14,462,7824,68,5,7
7403,49,29,0,8,527,22477,51,26,4
7428,37,12,0,3,1189,14506,87,5,2
13402,56,33,1,23,1369,18235,68,19,4
4285,37,10,0,13,674,3031,47,10,1
16291,58,37,0,2,350,22577,52,16,4
2322,23,3,0,2,541,9518,62,0,3
2579,34,8,1,14,204,2912,31,8,1
5249,38,13,0,2,1327,19682,39,8,3
11103,56,30,0,9,832,20420,81,10,7
2716,21,1,0,12,156,25422,90,1,1
5467,47,16,0,14,1169,2125,64,8,8
6294,29,10,1,1,461,23060,70,3,8
6796,50,18,1,8,562,23452,50,4,3
8834,37,9,0,9,142,24666,69,9,1
12504,48,15,0,29,530,23978,91,0,3
9724,45,25,0,7,1339,18787,59,1,2
18200,50,32,0,3,1246,7999,99,32,1
2187,27,6,0,6,798,5013,66,5,0
12936,47,25,0,9,1093,24164,82,23,7
2235,27,9,1,14,1103,14377,42,9,1
2318,27,1,0,4,618,17808,76,1,1
5063,34,8,0,10,653,15332,92,8,1
17861,46,26,0,2,1009,2288,51,3,6
3452,33,5,0,13,461,17241,53,3,3
2107,41,5,0,5,906,20293,95,1,6
2523,22,3,0,2,594,19299,100,2,0
3691,25,7,1,4,1219,4605,32,7,1
5714,34,6,0,9,1400,5829,70,6,1
2308,34,12,1,7,1440,4944,55,11,0
2168,29,6,1,15,942,26933,69,5,0
3629,37,8,0,11,1462,19106,94,3,4
6549,28,8,0,29,1083,3173,96,8,1
2342,44,6,1,1,429,11092,99,5,1
3633,45,9,1,23,248,14039,42,9,1
